Nome do Curso;Nome Participante;Tipo de Participação;Data de Início;Data de Término;Carga Horária (horas);Data de Emissão do Certificado
Introdução à Programação;Ana Santos Gomes;Palestrante;29/05/2023;02/06/2023;7;05/06/2023
Introdução à Programação;Carlos Rodrigues Gomes;Organizador;03/03/2023;04/03/2023;10;21/03/2023
Introdução à Programação;Aline Almeida Fernandes;Palestrante;23/06/2023;28/06/2023;5;15/07/2023
Introdução à Programação;Paulo Oliveira Pereira;Ouvinte;11/09/2023;13/09/2023;13;01/10/2023
Introdução à Programação;Felipe Almeida Souza;Ouvinte;08/02/2023;12/02/2023;9;18/02/2023
Introdução à Programação;Mateus Santos Rodrigues;Ouvinte;07/04/2023;12/04/2023;26;11/05/2023
Introdução à Programação;Luana Rodrigues Oliveira;Ouvinte;04/10/2023;05/10/2023;25;09/10/2023
Introdução à Programação;Maria Pereira Souza;Palestrante;23/11/2023;24/11/2023;33;30/11/2023
Introdução à Programação;Luana Fernandes Gomes;Ouvinte;15/01/2023;17/01/2023;19;09/02/2023
Introdução à Programação;Carlos Almeida Fernandes;Ouvinte;10/07/2023;11/07/2023;20;13/07/2023
Introdução à Programação;Gabriel Gomes Pereira;Palestrante;26/08/2023;30/08/2023;8;02/09/2023
Introdução à Programação;João Lima Souza;Ouvinte;24/07/2023;26/07/2023;29;07/08/2023
Introdução à Programação;Fernanda Pereira Rodrigues;Organizador;08/05/2023;13/05/2023;24;15/05/2023
Introdução à Programação;Ana Lima Lima;Palestrante;29/08/2023;31/08/2023;10;27/09/2023
Introdução à Programação;Rafael Rodrigues Santos;Palestrante;05/05/2023;09/05/2023;6;12/05/2023
Introdução à Programação;Fernanda Santos Silva;Palestrante;31/03/2023;02/04/2023;9;12/04/2023
Introdução à Programação;Mateus Fernandes Lima;Ouvinte;29/11/2023;01/12/2023;40;28/12/2023
Introdução à Programação;Lucas Souza Rodrigues;Palestrante;17/06/2023;22/06/2023;33;10/07/2023
Introdução à Programação;Maria Lima Almeida;Organizador;11/12/2023;15/12/2023;16;30/12/2023
Introdução à Programação;Sandra Almeida Oliveira;Organizador;12/07/2023;14/07/2023;7;31/07/2023
Introdução à Programação;Ana Silva Rodrigues;Ouvinte;06/11/2023;10/11/2023;30;05/12/2023
Introdução à Programação;Lucas Almeida Santos;Palestrante;25/05/2023;26/05/2023;28;25/06/2023
Introdução à Programação;Sandra Gomes Lima;Palestrante;19/05/2023;24/05/2023;26;03/06/2023
Introdução à Programação;Paulo Silva Pereira;Organizador;20/08/2023;22/08/2023;26;03/09/2023
Introdução à Programação;Aline Pereira Rodrigues;Palestrante;23/08/2023;24/08/2023;16;02/09/2023
Introdução à Programação;Patricia Fernandes Rodrigues;Ouvinte;01/04/2023;06/04/2023;16;18/04/2023
Introdução à Programação;Felipe Gomes Almeida;Ouvinte;01/06/2023;03/06/2023;15;17/06/2023
Introdução à Programação;Paulo Souza Santos;Palestrante;09/06/2023;14/06/2023;18;19/06/2023
Introdução à Programação;Patricia Pereira Rodrigues;Palestrante;30/08/2023;02/09/2023;18;14/09/2023
Introdução à Programação;Aline Lima Oliveira;Ouvinte;28/06/2023;29/06/2023;37;24/07/2023
Introdução à Programação;Julia Rodrigues Pereira;Organizador;20/03/2023;23/03/2023;13;30/03/2023
Introdução à Programação;João Oliveira Fernandes;Ouvinte;19/12/2023;22/12/2023;19;23/12/2023
Introdução à Programação;Mateus Lima Lima;Organizador;17/06/2023;20/06/2023;29;29/06/2023
Introdução à Programação;Gabriel Fernandes Lima;Organizador;15/10/2023;16/10/2023;34;18/10/2023
Introdução à Programação;Maria Fernandes Lima;Organizador;01/06/2023;04/06/2023;24;01/07/2023
Introdução à Programação;Julia Santos Oliveira;Palestrante;08/06/2023;10/06/2023;39;19/06/2023
Introdução à Programação;Felipe Pereira Pereira;Ouvinte;01/10/2023;03/10/2023;14;09/10/2023
Introdução à Programação;Gabriel Santos Pereira;Organizador;03/12/2023;06/12/2023;29;14/12/2023
Introdução à Programação;Sandra Pereira Lima;Ouvinte;10/04/2023;12/04/2023;19;07/05/2023
Introdução à Programação;Julia Rodrigues Gomes;Palestrante;13/06/2023;16/06/2023;5;12/07/2023
Introdução à Programação;João Lima Santos;Ouvinte;05/08/2023;08/08/2023;33;16/08/2023
Introdução à Programação;Leticia Souza Fernandes;Ouvinte;20/08/2023;21/08/2023;38;20/09/2023
Introdução à Programação;Fernanda Lima Oliveira;Ouvinte;25/05/2023;29/05/2023;13;11/06/2023
Introdução à Programação;Pedro Gomes Souza;Ouvinte;28/05/2023;02/06/2023;15;16/06/2023
Introdução à Programação;Gabriel Gomes Pereira;Ouvinte;05/05/2023;08/05/2023;21;31/05/2023
Introdução à Programação;Paulo Rodrigues Rodrigues;Palestrante;08/08/2023;13/08/2023;18;25/08/2023
Introdução à Programação;Lucas Gomes Lima;Palestrante;03/11/2023;05/11/2023;8;26/11/2023
Introdução à Programação;Patricia Lima Rodrigues;Ouvinte;28/04/2023;01/05/2023;5;09/05/2023
Introdução à Programação;João Fernandes Souza;Ouvinte;25/03/2023;28/03/2023;37;16/04/2023
Introdução à Programação;João Rodrigues Rodrigues;Ouvinte;16/11/2023;20/11/2023;21;06/12/2023
Introdução à Programação;João Fernandes Santos;Ouvinte;30/10/2023;03/11/2023;26;22/11/2023
Introdução à Programação;Luiz Oliveira Silva;Organizador;25/06/2023;30/06/2023;8;01/07/2023
Introdução à Programação;Maria Oliveira Silva;Palestrante;07/02/2023;11/02/2023;7;28/02/2023
Introdução à Programação;Felipe Oliveira Almeida;Organizador;24/01/2023;29/01/2023;17;28/02/2023
Introdução à Programação;Sandra Pereira Silva;Ouvinte;18/08/2023;23/08/2023;16;03/09/2023
Introdução à Programação;Gabriel Oliveira Santos;Organizador;27/10/2023;30/10/2023;40;04/11/2023
Introdução à Programação;Carlos Oliveira Oliveira;Ouvinte;11/02/2023;13/02/2023;9;12/03/2023
Introdução à Programação;Camila Oliveira Fernandes;Palestrante;20/06/2023;23/06/2023;20;03/07/2023
Introdução à Programação;Luiz Pereira Oliveira;Ouvinte;16/06/2023;19/06/2023;13;15/07/2023
Introdução à Programação;Camila Oliveira Santos;Ouvinte;25/09/2023;30/09/2023;10;03/10/2023
Introdução à Programação;Carlos Souza Almeida;Ouvinte;09/08/2023;10/08/2023;11;01/09/2023
Introdução à Programação;Paulo Pereira Santos;Palestrante;10/05/2023;11/05/2023;14;16/05/2023
